title,price,total_price,year,mileage
SUBARU Impreza,"Price $2,470","Total Price $4,551 C&F Mombasa (RORO)",Year: 2007 / 5,"Mileage: 127,823 km"
MITSUBISHI Mirage,"Price $1,970","Total Price $3,714 C&F Mombasa (RORO)",Year: 2015 / 9,"Mileage: 60,410 km"
TOYOTA Crown,"Price $2,180","Total Price $4,406 C&F Mombasa (RORO)",Year: 2004 / 9,"Mileage: 108,333 km"
NISSAN X-Trail,"Price $2,340","Total Price $4,708 C&F Mombasa (RORO)",Year: 2009 / 6,"Mileage: 170,759 km"
MITSUBISHI Mirage,"Price $1,840","Total Price $3,678 C&F Mombasa (RORO)",Year: 2015 / 7,"Mileage: 114,866 km"
TOYOTA Porte,"Price $2,140","Total Price $4,158 C&F Mombasa (RORO)",Year: 2015 / 7,"Mileage: 55,348 km"
MAZDA CX-5,,,Year: 2012 / 6,"Mileage: 185,380 km"
MAZDA CX-5,"Price $3,170","Total Price $5,638 C&F Mombasa (RORO)",Year: 2012 / 12,"Mileage: 265,987 km"
MAZDA CX-5,"Price $2,710","Total Price $5,178 C&F Mombasa (RORO)",Year: 2012 / 9,"Mileage: 146,843 km"
HONDA Acty Truck,"Price $1,570","Total Price $3,133 C&F Mombasa (RORO)",Year: 1989,"Mileage: 38,151 km"
SUZUKI Alto,"Price $1,170","Total Price $2,787 C&F Mombasa (RORO)",Year: 2012 / 5,"Mileage: 167,894 km"
MAZDA Demio,"Price $2,370","Total Price $4,343 C&F Mombasa (RORO)",Year: 2015 / 5,"Mileage: 212,334 km"
BMW 1 Series,"Price $1,430","Total Price $3,414 C&F Mombasa (RORO)",Year: 2011 / 7,"Mileage: 81,131 km"
TOYOTA Regiusace Van,"Price $4,990","Total Price $7,601 C&F Mombasa (RORO)",Year: 2007 / 7,"Mileage: 173,387 km"
NISSAN Atlas,"Price $3,050","Total Price $5,714 C&F Mombasa (RORO)",Year: 2001 / 9,"Mileage: 53,000 km"
TOYOTA Regiusace Van,"Price $5,060","Total Price $7,671 C&F Mombasa (RORO)",Year: 2011 / 9,"Mileage: 256,100 km"
TOYOTA Hiace Van,"Price $5,190","Total Price $7,801 C&F Mombasa (RORO)",Year: 2006 / 4,"Mileage: 270,909 km"
